path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/José Francisco Neres,license.txt,152126695495937325491382468705410378468,15/21/26,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/José Maria Rabêlo,Jose Maria Rabelo.pdf,121753378142956417434748755142688015222,12/17/53,application/pdf,1218374
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/José Maria Rabêlo,license.txt,113764596277969408692500264211439396339,11/37/64,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Juarez Teixeira Santana,Juarez Teixeira Santana.pdf,80051595388948558793155570600411042229,80/05/15,application/pdf,1154964
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Juarez Teixeira Santana,Juarez Teixeira Santana 2.pdf,110122117219543239800969821130162465881,11/01/22,application/pdf,1437229
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Juarez Teixeira Santana,license.txt,4746757537871320455895969631965424048,47/46/75,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Jurandir Persichini Cunha,Jurandir Persichini Cunha.pdf,68941305664430564779470137100960210753,68/94/13,application/pdf,375901
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Jurandir Persichini Cunha,license.txt,135891395337503851446728165510920335047,13/58/91,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Leo Jório Vasconcelos,Leo Jorio Vasconcelos.pdf,168058036989833951729418667643012994693,16/80/58,application/pdf,2638610
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Leo Jório Vasconcelos,license.txt,27890003533546132347280615054382086652,27/89/00,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Leonardo Alvares Vidigal,Leonardo Alvares Vidigal.pdf,47145283762207585595117189240390330161,47/14/52,application/pdf,2526483
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Leonardo Alvares Vidigal,license.txt,106930841384835771936358024929288165062,10/69/30,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Lucas Jório Vasconcelos,Lucas Jorio Vasconcelos.pdf,148640756623077562838481218346409516551,14/86/40,application/pdf,2433764
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Lucas Jório Vasconcelos,license.txt,62525446447567443864795331271785798428,62/52/54,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Depoimento de Luiz Gonzaga Souza Lima,Luiz Gonzaga Souza Lima.pdf,32264346872172615227466369093098853660,32/26/43,application/pdf,814029
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Depoimento de Luiz Gonzaga Souza Lima,13062017LuizGonzagaSouzaLima.pdf,163107088496824304415075920642144195334,16/31/07,application/pdf,338400
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Depoimento de Luiz Gonzaga Souza Lima,license.txt,165901983178689250162846096702747256533,16/59/01,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Luiz Marcos Magalhães Gomes,Luiz Marcos Magalhaes Gomes.pdf,84550994536765980816202133615492085778,84/55/09,application/pdf,2288424
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Luiz Marcos Magalhães Gomes,license.txt,1375995971696962012524836323733824139,13/75/99,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Magda Lopes Campbell,Magda Lopez Campbell.pdf,77384043393808326793941007044091236811,77/38/40,application/pdf,1156760
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Magda Lopes Campbell,05052015MagdaLopesCampbell.pdf,103482516615329681356660880320360975992,10/34/82,application/pdf,207736
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Magda Lopes Campbell,license.txt,139410276827476792267988576940551010012,13/94/10,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Manoel Marcos Guimarães,Manoel Marcos Guimarães.pdf,59736058082188441956449179921669695573,59/73/60,application/pdf,1267706
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Manoel Marcos Guimarães,license.txt,15299004695291490882740364843442277235,15/29/90,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Marcos José Burle de Aguiar,Marcos Jose Burle de Aguiar.pdf,89548207933512324296650365925904015288,89/54/82,application/pdf,2361777
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Marcos José Burle de Aguiar,license.txt,52639074164388520567745819096277925238,52/63/90,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria Céres Pimenta Spínola Castro,Maria Ceres Pimenta S. Castro.pdf,34915698497001135158508061766740775315,34/91/56,application/pdf,637693
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria Céres Pimenta Spínola Castro,license.txt,129063590676424245218491233434489396177,12/90/63,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria da Conceição Marques Rubinger,Maria da Conceiçao Marques Rubinger.pdf,29975931109575149152212242305262952056,29/97/59,application/pdf,1137439
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria da Conceição Marques Rubinger,license.txt,64509367024537449578648002718057663791,64/50/93,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria Dalce Ricas,Maria Dalce Ricas.pdf,88917382940809835415502560958024366323,88/91/73,application/pdf,2735039
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Maria Dalce Ricas,license.txt,118320850038333391290669398202701732047,11/83/20,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Milton Campos de Souza,Milton Campos de Souza.pdf,126231155791147105196308966721545757902,12/62/31,application/pdf,1081377
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Milton Campos de Souza,02072015MiltonCamposdeSouzaeFahidTahanSab.pdf,123940273701302034630939132279549910716,12/39/40,application/pdf,327898
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Milton Campos de Souza,license.txt,33950482069534928314456713750076190714,33/95/04,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Mirian Chrystus de Mello e Silva,Mirian Chrystos de Mello e Silva.pdf,128486047817393379719782187746573961212,12/84/86,application/pdf,1254268
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Mirian Chrystus de Mello e Silva,license.txt,120356094782308887060605433184498691964,12/03/56,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Murilo Conceição Barbosa da Silva,Murilo Conceição Barbosa da Silva.pdf,140457325111589093673949114303268143997,14/04/57,application/pdf,911852
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Murilo Conceição Barbosa da Silva,license.txt,64465403325142831389372557853237123321,64/46/54,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Neuza Maria de Souza Neto Ladeira,Neuza Maria de Souza Neto Ladeira.pdf,130060034230381493458267880476311375080,13/00/60,application/pdf,681110
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Neuza Maria de Souza Neto Ladeira,license.txt,32211281210978690097081774404973982604,32/21/12,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Norberto Antonio dos Santos,Norberto Antonio dos Santos.pdf,48283825413381806876861432069764116789,48/28/38,application/pdf,1275860
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Norberto Antonio dos Santos,license.txt,145009099340762437965051022912079444567,14/50/09,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Oswaldo Augusto Rezende Júnior (Frei Oswaldo),Oswaldo Augusto Rezende Júnior.pdf,110805928715548148284348829293331362010,11/08/05,application/pdf,1221335
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Oswaldo Augusto Rezende Júnior (Frei Oswaldo),license.txt,135047412785599148275825864833619278972,13/50/47,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Otavio Soares Dulci,Otavio Soares Dulci.pdf,164887473358650652683924994595608774884,16/48/87,application/pdf,2127061
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Otavio Soares Dulci,license.txt,103261211551603524859741474517374292104,10/32/61,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Patricia Curtiss Alvarenga,Patricia Curtiss Alvarenga.pdf,116535640736526746797027112806954843479,11/65/35,application/pdf,796726
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Patricia Curtiss Alvarenga,license.txt,128699994715934203801020610841136422677,12/86/99,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Paulo Telles da Silva,Paulo Telles da Silva.pdf,148896481788369558863265880894745492205,14/88/96,application/pdf,2692354
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Paulo Telles da Silva,license.txt,21042781690563111333498971289737996399,21/04/27,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Raimundo Nonato Pereira,Raimundo Nonato Pereira.pdf,163661125643866139789609354980057345564,16/36/61,application/pdf,2065539
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Raimundo Nonato Pereira,license.txt,58739740060373479574931388019795617649,58/73/97,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Raymundo Tarcísio Delgado,Raymundo Tarcisio Delgado.pdf,44687224942497333165305949255226038717,44/68/72,application/pdf,1394704
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Raymundo Tarcísio Delgado,license.txt,149568557575917844062199602032892624352,14/95/68,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Rodrigo Penna,Rodrigo Penna.pdf,98996745843664564163217539345342544885,98/99/67,application/pdf,2141461
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Rodrigo Penna,license.txt,88357945496952669009776822607492803479,88/35/79,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Rubensmidt Ramos Riani,Rubensmidt Ramos Riani.pdf,73592014743897493905743769102584485145,73/59/20,application/pdf,1335030
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Rubensmidt Ramos Riani,license.txt,75216735529404949882830873228139385137,75/21/67,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Samira Zaidan,Samira Zaidan.pdf,114002574853735557500978393035765074907,11/40/02,application/pdf,2389303
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Samira Zaidan,license.txt,4833175056259141572009260869416396555,48/33/17,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Sijanete Alves Braz,Sijanete Alves Braz.pdf,102772583812869027604991009800855705049,10/27/72,application/pdf,633837
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Sijanete Alves Braz,license.txt,38903257086915160403710738398354189399,38/90/32,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Sonia Mara de Sousa Prata,Sonia Mara de Sousa Prata.pdf,55955814713001967268442897611096075034,55/95/58,application/pdf,1521559
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Sonia Mara de Sousa Prata,license.txt,37626776162559633770996576446613587410,37/62/67,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Valmores Conceição da Silva,Valmores Conceiçao da Silva.pdf,117666883941795333329387729952999466954,11/76/66,application/pdf,785940
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Valmores Conceição da Silva,license.txt,128450081205574238849276286574917885613,12/84/50,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vilma Fazito Rezende,Vilma Fazito Resende.pdf,139011494110311351671253464836594890705,13/90/11,application/pdf,1405803
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vilma Fazito Rezende,license.txt,30422085792222071236086730020788494966,30/42/20,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vilson Luiz da Silva,Vilson Luiz da Silva.pdf,93868541330448908099835885532838895419,93/86/85,application/pdf,943942
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vilson Luiz da Silva,license.txt,167511380504772421785998568802687180612,16/75/11,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vladmir Caamano Cordero Ribeiro,Vladimir Caamano Cordero Ribeiro.pdf,142211489229160053518418378037413654808,14/22/11,application/pdf,2802085
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Vladmir Caamano Cordero Ribeiro,license.txt,44698679023534221955280755795937862552,44/69/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Waldo Silva,Waldo Silva.pdf,129115944416725421219336539702585198121,12/91/15,application/pdf,1987597
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Waldo Silva,license.txt,163338982643985138572883563032567427256,16/33/38,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Washington Thadeu de Mello,Washington Thadeu de Mello.pdf,32278414258359122309428574492968826484,32/27/84,application/pdf,1098212
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Washington Thadeu de Mello,license.txt,140079103442370518146513002283641118374,14/00/79,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Afrânio Oliveira e Silva,Afranio Oliveira e Silva -Autorização Uso do Depoimento.MP3,142814209206231038900627049049536875866,14/28/14,application/octet-stream,1176472
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Afrânio Oliveira e Silva,license.txt,55984969570873529919100762639136424156,55/98/49,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Ana Maria Motta Ribeiro,Ana Maria Motta Ribeiro - Autorização de Uso do Depoimento.MP3,122695242786510670938360936596054376691,12/26/95,application/octet-stream,916919
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Ana Maria Motta Ribeiro,license.txt,59623528051339572269951564510142396064,59/62/35,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/André Montalvão da Silva,André Montalvão da Silva - Autorização de Uso do Depoimento.MP3,20559336618142143625318011191474884003,20/55/93,application/octet-stream,1026634
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/André Montalvão da Silva,17072017AndreMontalvao.pdf,164420592972647377928728391459898839221,16/44/20,application/pdf,337702
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/André Montalvão da Silva,license.txt,49935961636290345957961761044691317269,49/93/59,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Antônio Ribeiro Romanelli,Antônio Ribeiro Romanelli - Autorização de Uso do Depoimento.MP3,41445061323993118055104802826041751091,41/44/50,application/octet-stream,1303114
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Antônio Ribeiro Romanelli,license.txt,10891284784343412775953315162638622696,10/89/12,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Geralda de Brito Oliveira,Geralda de Brito Oliveira - Autorização de Uso do Depoimento.MP3,26516787177581108170408759756493563449,26/51/67,application/octet-stream,1155156
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Geralda de Brito Oliveira,license.txt,36339716049277747761895988086112756416,36/33/97,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Luiz Antônio Chaves,Luiz Antônio Chaves - Autorização de Uso do Depoimento.MP3,153563667940134750666324277135240194617,15/35/63,application/octet-stream,1056727
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Luiz Antônio Chaves,license.txt,16314982390194371696262793829559062034,16/31/49,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Paulo Gomes Ferreira,Paulo Gomes Ferreira - Autorização de Uso do Depoimento.MP3,120452726915421279471410020379905788164,12/04/52,application/octet-stream,824759
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Paulo Gomes Ferreira,19072017PauloGomesFerreira.pdf,63232901084296445566292849059657471982,63/23/29,application/pdf,376879
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Depoentes Covemg/Paulo Gomes Ferreira,license.txt,159044007262132414285344995143906215311,15/90/44,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Ata da Posse dos membros da Comissão da Verdade em Minas Gerais,Ata da Posse dos membros da Covemg_24.09.13.pdf,122403864037861477961530282499557988340,12/24/03,application/pdf,982890
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/Ata da Posse dos membros da Comissão da Verdade em Minas Gerais,license.txt,64802093679539438975975146172369683773,64/80/20,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/LEI 20765, DE 17/07/2013 - INSTITUI A COMISSÃO DA VERDADE EM MINAS GERAIS (COVEMG).",Lei Institui a Comissão da Verdade em Minas Gerais.pdf,49875110266080668187916599170162884211,49/87/51,application/pdf,108791
"/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/LEI 20765, DE 17/07/2013 - INSTITUI A COMISSÃO DA VERDADE EM MINAS GERAIS (COVEMG).",license.txt,24851670934064117506891540592738224915,24/85/16,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/REGIMENTO INTERNO,Regimento Interno Apresentação.pdf,132696946917676358529754387047404854280,13/26/96,application/pdf,179834
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Legislação Covemg/REGIMENTO INTERNO,license.txt,40741096994260860613949198297878392455,40/74/10,text/plain; charset=utf-8,1748
